provider_city,provider_city_id
MANITOWOC,1036
MANKATO,1037
MANNING,1038
MANSFIELD,1039
MANTECA,1040
MANY,1041
MAPLE GROVE,1042
MAPLEWOOD,1043
MARGATE,1044
MARIANNA,1045
MARIETTA,1046
MARINA DEL REY,1047
MARINETTE,1048
MARION,1049
MARKSVILLE,1050
MARLBOROUGH,1051
MARLIN,1052
MARQUETTE,1053
MARRERO,1054
MARSHALL,1055
MARSHALLTOWN,1056
MARSHFIELD,1057
MARTIN,1058
MARTINEZ,1059
MARTINS FERRY,1060
MARTINSBURG,1061
MARTINSVILLE,1062
MARYSVILLE,1063
MARYVILLE,1064
MASON CITY,1065
MASSENA,1066
MASSILLON,1067
MATTHEWS,1068
MATTOON,1069
MAUMEE,1070
MAUSTON,1071
MAYFIELD,1072
MAYFIELD HEIGHT,1073
MAYSVILLE,1074
MAYWOOD,1075
MC KEESPORT,1076
MC KENZIE,1077
MC KINNEY,1078
MC MINNVILLE,1079
MCALESTER,1080
MCALLEN,1081
MCCOMB,1082
MCHENRY,1083
MCKEES ROCKS,1084
MCKINNEY,1085
MCMINNVILLE,1086
MCPHERSON,1087
MEADOWBROOK,1088
MEADVILLE,1089
MECHANICSVILLE,1090
MEDFORD,1091
MEDIA,1092
MEDINA,1093
MELBOURNE,1094
MELROSE,1095
MELROSE PARK,1096
MEMPHIS,1097
MENA,1098
MENOMONEE FALLS,1099
MEQUON,1100
MERCED,1101
MERIDEN,1102
MERIDIAN,1103
MESA,1104
MESQUITE,1105
METAIRIE,1106
METHUEN,1107
MEXIA,1108
MEXICO,1109
MIAMI,1110
MIAMI BEACH,1111
MIAMISBURG,1112
MICHIGAN CITY,1113
MIDDLEBURG HEIG,1114
MIDDLESBORO,1115
MIDDLETOWN,1116
MIDLAND,1117
MIDLOTHIAN,1118
MIDWEST CITY,1119
MILAN,1120
MILFORD,1121
MILLEDGEVILLE,1122
MILLERSBURG,1123
MILTON,1124
MILWAUKEE,1125
MILWAUKIE,1126
MINDEN,1127
MINEOLA,1128
MINERAL WELLS,1129
MINNEAPOLIS,1130
MINOT,1131
MIRAMAR,1132
MIRAMAR BEACH,1133
MISHAWAKA,1134
MISSION,1135
MISSION HILLS,1136
MISSION VIEJO,1137
MISSOULA,1138
MITCHELL,1139
MOBERLY,1140
MOBILE,1141
MODESTO,1142
MONONGAHELA,1143
MONROE,1144
MONROEVILLE,1145
MONTCLAIR,1146
MONTEBELLO,1147
MONTEREY,1148
MONTEREY PARK,1149
MONTEZUMA,1150
MONTGOMERY,1151
MONTICELLO,1152
MONTROSE,1153
MOORESVILLE,1154
MOREHEAD,1155
MOREHEAD CITY,1156
MORENO VALLEY,1157
MORGAN CITY,1158
MORGANTON,1159
MORGANTOWN,1160
MORRIS,1161
MORRISTOWN,1162
MOSES LAKE,1163
MOULTON,1164
MOULTRIE,1165
MOUNDRIDGE,1166
MOUNT AIRY,1167
MOUNT CLEMENS,1168
MOUNT HOLLY,1169
MOUNT KISCO,1170
MOUNT PLEASANT,1171
MOUNT STERLING,1172
MOUNT VERNON,1173
MOUNTAIN HOME,1174
MOUNTAIN VIEW,1175
MULLINS,1176
MUNCIE,1177
MUNSTER,1178
MURFREESBORO,1179
MURPHY,1180
MURRAY,1181
MURRELLS INLET,1182
MURRIETA,1183
MUSCATINE,1184
MUSCLE SHOALS,1185
MUSKEGON,1186
MUSKOGEE,1187
MYRTLE BEACH,1188
NACOGDOCHES,1189
NAMPA,1190
NANTUCKET,1191
NAPA,1192
NAPERVILLE,1193
NAPLES,1194
NASHUA,1195
NASHVILLE,1196
NASSAU BAY,1197
NASSAWADOX,1198
NATCHEZ,1199
NATCHITOCHES,1200
NATIONAL CITY,1201
NATRONA,1202
NEEDHAM,1203
NEENAH,1204
NEPTUNE,1205
NEVADA,1206
NEW ALBANY,1207
NEW BERN,1208
NEW BRITAIN,1209
NEW BRUNSWICK,1210
NEW CASTLE,1211
NEW HAVEN,1212
NEW HYDE PARK,1213
NEW IBERIA,1214
NEW LENOX,1215
NEW LONDON,1216
NEW MARTINSVILL,1217
NEW MILFORD,1218
NEW ORLEANS,1219
NEW PORT RICHEY,1220
NEW ROCHELLE,1221
NEW SMYRNA BEAC,1222
NEW YORK,1223
NEWARK,1224
NEWBERG,1225
NEWBERRY,1226
NEWBURGH,1227
NEWBURYPORT,1228
NEWNAN,1229
NEWPORT,1230
NEWPORT BEACH,1231
NEWPORT NEWS,1232
NEWTON,1233
NIAGARA FALLS,1234
NICEVILLE,1235
NO LITTLE ROCK,1236
NOBLESVILLE,1237
NOCONA,1238
NORFOLK,1239
NORMAL,1240
NORMAN,1241
NORRISTOWN,1242
NORTH ADAMS,1243
NORTH BERGEN,1244
NORTH KANSAS CI,1245
NORTH LAS VEGAS,1246
NORTH LITTLE RO,1247
NORTH LOGAN,1248
NORTH PLATTE,1249
NORTH PROVIDENC,1250
NORTH RICHLAND,1251
NORTH WILKESBOR,1252
NORTHAMPTON,1253
NORTHFIELD,1254
NORTHPORT,1255
NORTHRIDGE,1256
NORTON,1257
NORWALK,1258
NORWAY,1259
NORWICH,1260
NORWOOD,1261
NOVATO,1262
NYACK,1263
O FALLON,1264
OAK FOREST,1265
OAK GROVE,1266
OAK LAWN,1267
OAK PARK,1268
OAK RIDGE,1269
OAKDALE,1270
OAKLAND,1271
OCALA,1272
OCEANSIDE,1273
OCOEE,1274
OCONOMOWOC,1275
ODESSA,1276
OGDEN,1277
OGDENSBURG,1278
OJAI,1279
OKEECHOBEE,1280
OKLAHOMA CITY,1281
OKMULGEE,1282
OLATHE,1283
OLEAN,1284
OLNEY,1285
OLYMPIA,1286
OLYMPIA FIELDS,1287
OMAHA,1288
ONEIDA,1289
ONEONTA,1290
ONTARIO,1291
OPELIKA,1292
OPELOUSAS,1293
OPP,1294
ORANGE,1295
ORANGE CITY,1296
ORANGE PARK,1297
ORANGEBURG,1298
OREGON,1299
OREGON CITY,1300
OREM,1301
ORLANDO,1302
ORO VALLEY,1303
OROVILLE,1304
OSAGE BEACH,1305
OSCEOLA,1306
OSHKOSH,1307
OSWEGO,1308
OTTAWA,1309
OTTUMWA,1310
OVERLAND PARK,1311
OWASSO,1312
OWATONNA,1313
OWENSBORO,1314
OWOSSO,1315
OXFORD,1316
OXNARD,1317
OZARK,1318
PADUCAH,1319
PAINTSVILLE,1320
PALATKA,1321
PALESTINE,1322
PALM BAY,1323
PALM BEACH GARD,1324
PALM COAST,1325
PALM SPRINGS,1326
PALMDALE,1327
PALMER,1328
PALMERTON,1329
PALOS HEIGHTS,1330
PAMPA,1331
PANAMA CITY,1332
PANORAMA CITY,1333
PAOLA,1334
PAOLI,1335
PAPILLION,1336
PARADISE,1337
PARAGOULD,1338
PARAMUS,1339
PARIS,1340
PARK CITY,1341
PARK RIDGE,1342
PARKER,1343
PARKERSBURG,1344
PARMA,1345
PARSONS,1346
PASADENA,1347
PASCAGOULA,1348
PASSAIC,1349
PATCHOGUE,1350
PATERSON,1351
PAULS VALLEY,1352
PAWTUCKET,1353
PAYSON,1354
PEARSALL,1355
PEKIN,1356
PELL CITY,1357
PEMBROKE PINES,1358
PENNINGTON,1359
PENNINGTON GAP,1360
PENSACOLA,1361
PEORIA,1362
PERRY,1363
PERTH AMBOY,1364
PERU,1365
PETALUMA,1366
PETERSBURG,1367
PETOSKEY,1368
PHENIX CITY,1369
PHILA,1370
PHILADELPHIA,1371
PHILLIPSBURG,1372
PHOENIX,1373
PHOENIXVILLE,1374
PICAYUNE,1375
PICKENS,1376
PIERRE,1377
PIKEVILLE,1378
PINE BLUFF,1379
PINE RIDGE,1380
PINEHURST,1381
PINEVILLE,1382
PITTSBURG,1383
PITTSBURGH,1384
PITTSFIELD,1385
PLACENTIA,1386
PLACERVILLE,1387
PLAINVIEW,1388
PLANO,1389
PLANT CITY,1390
PLANTATION,1391
PLATTSBURGH,1392
PLEASANTON,1393
PLYMOUTH,1394
POCAHONTAS,1395
POCATELLO,1396
POINT PLEASANT,1397
POMONA,1398
POMPANO BEACH,1399
POMPTON PLAINS,1400
PONCA CITY,1401
PONTIAC,1402
POPLAR BLUFF,1403
PORT ANGELES,1404
PORT ARTHUR,1405
PORT CHARLOTTE,1406
PORT HURON,1407
PORT JEFFERSON,1408
PORT JERVIS,1409
PORT SAINT JOE,1410
PORT SAINT LUCI,1411
PORTAGE,1412
PORTALES,1413
PORTERVILLE,1414
PORTLAND,1415
PORTSMOUTH,1416
POST FALLS,1417
POTEAU,1418
POTSDAM,1419
POTTSTOWN,1420
POTTSVILLE,1421
POUGHKEEPSIE,1422
POWAY,1423
PRAIRIE DU SAC,1424
PRATT,1425
PRATTVILLE,1426
PRESCOTT,1427
PRESCOTT VALLEY,1428
PRESQUE ISLE,1429
PRESTONSBURG,1430
PRICE,1431
PRINCE FREDERIC,1432
PRINCETON,1433
PROVIDENCE,1434
PROVO,1435
PRYOR,1436
PUEBLO,1437
PULASKI,1438
PUNTA GORDA,1439
PUNXSUTAWNEY,1440
PURCELL,1441
PUTNAM,1442
PUYALLUP,1443
QUAKERTOWN,1444
QUINCY,1445
QUITMAN,1446
RACINE,1447
RAHWAY,1448
RALEIGH,1449
RANCHO MIRAGE,1450
RANDALLSTOWN,1451
RAPID CITY,1452
RAVENNA,1453
RAYVILLE,1454
READING,1455
RED BANK,1456
RED BLUFF,1457
RED WING,1458
REDDING,1459
REDLANDS,1460
REDMOND,1461
REDWOOD CITY,1462
REEDLEY,1463
RENO,1464
RENTON,1465
RESTON,1466
REXBURG,1467
RHINEBECK,1468
RHINELANDER,1469
RICE LAKE,1470
RICHARDSON,1471
RICHFIELD,1472
RICHLAND,1473
RICHLANDS,1474
RICHMOND,1475
RICHMOND HEIGHT,1476
RIDGECREST,1477
RIDGEWOOD,1478
RIO GRANDE CITY,1479
RIPLEY,1480
RIVERDALE,1481
RIVERHEAD,1482
RIVERSIDE,1483
RIVERTON,1484
ROANOKE,1485
ROANOKE RAPIDS,1486
ROARING SPRING,1487
ROBBINSDALE,1488
ROCHESTER,1489
ROCK HILL,1490
ROCK ISLAND,1491
ROCK SPRINGS,1492
ROCKFORD,1493
ROCKLEDGE,1494
ROCKPORT,1495
ROCKVILLE,1496
ROCKVILLE CENTR,1497
ROCKWALL,1498
ROCKY MOUNT,1499
ROGERS,1500
ROGERSVILLE,1501
ROLLA,1502
ROLLING FORK,1503
ROME,1504
RONCEVERTE,1505
ROOSEVELT,1506
ROSEBUD,1507
ROSEVILLE,1508
ROSLYN,1509
ROSWELL,1510
ROUND ROCK,1511
ROWLETT,1512
ROXBORO,1513
ROYAL OAK,1514
ROYSTON,1515
RUSSELLVILLE,1516
RUSTON,1517
RUTHERFORDTON,1518
RUTLAND,1519
SACRAMENTO,1520
SAFETY HARBOR,1521
SAFFORD,1522
SAGINAW,1523
SAINT ALBANS,1524
SAINT AUGUSTINE,1525
SAINT CHARLES,1526
SAINT CLOUD,1527
SAINT HELENA,1528
SAINT JOSEPH,1529
SAINT LOUIS,1530
SAINT LOUIS PAR,1531
SAINT MARYS,1532
SAINT PAUL,1533
SAINT PETERS,1534
SAINT PETERSBUR,1535
SALEM,1536
SALINA,1537
SALINAS,1538
SALISBURY,1539
SALLISAW,1540
SALT LAKE CITY,1541
SAN ANGELO,1542
SAN ANTONIO,1543
SAN BERNARDINO,1544
SAN DIEGO,1545
SAN DIMAS,1546
SAN FRANCISCO,1547
SAN GABRIEL,1548
SAN JOSE,1549
SAN LEANDRO,1550
SAN LUIS OBISPO,1551
SAN MARCOS,1552
SAN PABLO,1553
SAN PEDRO,1554
SAN RAFAEL,1555
SAN RAMON,1556
SANDERSVILLE,1557
SANDUSKY,1558
SANDY,1559
SANFORD,1560
SANTA ANA,1561
SANTA BARBARA,1562
SANTA CLARA,1563
SANTA CRUZ,1564
SANTA FE,1565
SANTA MARIA,1566
SANTA MONICA,1567
SANTA ROSA,1568
SARANAC LAKE,1569
SARASOTA,1570
SARATOGA SPRING,1571
SAULT SAINTE MA,1572
SAVANNAH,1573
SAYRE,1574
SCHENECTADY,1575
SCOTTSBLUFF,1576
SCOTTSBORO,1577
SCOTTSDALE,1578
SCRANTON,1579
SEAFORD,1580
SEARCY,1581
SEATTLE,1582
SEBASTIAN,1583
SEBASTOPOL,1584
SEBRING,1585
SECAUCUS,1586
SEDALIA,1587
SEGUIN,1588
SELLERSVILLE,1589
SELMA,1590
SELMER,1591
SEMINOLE,1592
SENATOBIA,1593
SENECA,1594
SEVIERVILLE,1595
SEWICKLEY,1596
SEYMOUR,1597
SHAKOPEE,1598
SHARON,1599
SHATTUCK,1600
SHAWNEE,1601
SHAWNEE MISSION,1602
SHEBOYGAN,1603
SHEFFIELD,1604
SHELBY,1605
SHELBYVILLE,1606
SHERIDAN,1607
SHERMAN,1608
SHERMAN OAKS,1609
SHERWOOD,1610
SHIPROCK,1611
SHOW LOW,1612
SHREVEPORT,1613
SIDNEY,1614
SIERRA VISTA,1615
SIKESTON,1616
SILOAM SPRINGS,1617
SILVER CITY,1618
SILVER SPRING,1619
SILVERTON,1620
SILVIS,1621
SIMI VALLEY,1622
SIMPSONVILLE,1623
SIOUX CITY,1624
SIOUX FALLS,1625
SITKA,1626
SKOKIE,1627
SLEEPY HOLLOW,1628
SLIDELL,1629
SMITHFIELD,1630
SMITHTOWN,1631
SMITHVILLE,1632
SMYRNA,1633
SNELLVILLE,1634
SNYDER,1635
SOLDOTNA,1636
SOMERS POINT,1637
SOMERSET,1638
SOMERVILLE,1639
SONOMA,1640
SONORA,1641
SOUTH BEND,1642
SOUTH CHARLESTO,1643
SOUTH EL MONTE,1644
SOUTH HAVEN,1645
SOUTH HILL,1646
SOUTH LAKE TAHO,1647
SOUTH MIAMI,1648
SOUTH SAN FRANC,1649
SOUTH WEYMOUTH,1650
SOUTH WILLIAMSO,1651
SOUTHAMPTON,1652
SOUTHAVEN,1653
SOUTHBRIDGE,1654
SOUTHFIELD,1655
SOUTHLAKE,1656
SPARKS,1657
SPARTA,1658
SPARTANBURG,1659
SPEARFISH,1660
SPENCER,1661
SPIRIT LAKE,1662
SPOKANE,1663
SPRING VALLEY,1664
SPRINGDALE,1665
SPRINGFIELD,1666
SPRINGHILL,1667
SPRINGVILLE,1668
SPRUCE PINE,1669
ST GEORGE,1670
ST JOSEPH,1671
STAFFORD,1672
STAFFORD SPRING,1673
STAMFORD,1674
STANFORD,1675
STARKVILLE,1676
STATE COLLEGE,1677
STATEN ISLAND,1678
STATESBORO,1679
STATESVILLE,1680
STAYTON,1681
STEAMBOAT SPRIN,1682
STEPHENVILLE,1683
STERLING,1684
STEUBENVILLE,1685
STEVENS POINT,1686
STILLWATER,1687
STILWELL,1688
STOCKBRIDGE,1689
STOCKTON,1690
STONY BROOK,1691
STRATFORD,1692
STREATOR,1693
STUART,1694
STURGIS,1695
STUTTGART,1696
SUFFERN,1697
SUFFOLK,1698
SUGAR LAND,1699
SULLIVAN,1700
SULPHUR,1701
SULPHUR SPRINGS,1702
SUMMERSVILLE,1703
SUMMIT,1704
SUMTER,1705
SUN CITY,1706
SUN CITY CENTER,1707
SUN CITY WEST,1708
SUN VALLEY,1709
SUNBURY,1710
SUNNYVALE,1711
SUPPLY,1712
SUSSEX,1713
SWAINSBORO,1714
SWEETWATER,1715
SYLACAUGA,1716
SYLMAR,1717
SYLVA,1718
SYLVANIA,1719
SYRACUSE,1720
TACOMA,1721
TAHLEQUAH,1722
TAKOMA PARK,1723
TALIHINA,1724
TALLADEGA,1725
TALLAHASSEE,1726
TALLASSEE,1727
TAMARAC,1728
TAMPA,1729
TAOS,1730
TAPPAHANNOCK,1731
TARBORO,1732
TARPON SPRINGS,1733
TARZANA,1734
TAUNTON,1735
TAVARES,1736
TAWAS CITY,1737
TAYLOR,1738
TAZEWELL,1739
TEANECK,1740
TEMPLE,1741
TEMPLETON,1742
TERRE HAUTE,1743
TERRELL,1744
TEXARKANA,1745
TEXAS CITY,1746
THE DALLES,1747
THE VILLAGES,1748
THE WOODLANDS,1749
THIBODAUX,1750
THOMASTON,1751
THOMASVILLE,1752
THOMSON,1753
THORNTON,1754
THOUSAND OAKS,1755
THREE RIVERS,1756
TIFFIN,1757
TIFTON,1758
TITUSVILLE,1759
TOCCOA,1760
TOLEDO,1761
TOMBALL,1762
TOMPKINSVILLE,1763
TOMS RIVER,1764
TOOELE,1765
TOPEKA,1766
TOPPENISH,1767
TORRANCE,1768
TORRINGTON,1769
TOWANDA,1770
TOWN AND COUNTR,1771
TOWSON,1772
TRACY,1773
TRANSFER,1774
TRAVERSE CITY,1775
TRENTON,1776
TRINITY,1777
TROPHY CLUB,1778
TROY,1779
TUALATIN,1780
TUBA CITY,1781
TUCSON,1782
TULARE,1783
TULLAHOMA,1784
TULSA,1785
TUNKHANNOCK,1786
TUPELO,1787
TURLOCK,1788
TUSCALOOSA,1789
TWIN FALLS,1790
TWO RIVERS,1791
TYLER,1792
UKIAH,1793
ULYSSES,1794
UNION,1795
UNION CITY,1796
UNION SPRINGS,1797
UNIONTOWN,1798
UPLAND,1799
URBANA,1800
UTICA,1801
UVALDE,1802
VACAVILLE,1803
VAIL,1804
VALDESE,1805
VALDOSTA,1806
VALENCIA,1807
VALHALLA,1808
VALLEJO,1809
VALLEY,1810
VALLEY STREAM,1811
VALPARAISO,1812
VAN BUREN,1813
VAN NUYS,1814
VAN WERT,1815
VANCOUVER,1816
VARNVILLE,1817
VENICE,1818
VENTURA,1819
VERNAL,1820
VERNON,1821
VERO BEACH,1822
VICKSBURG,1823
VICTORIA,1824
VICTORVILLE,1825
VIDALIA,1826
VIERA,1827
VILLA RICA,1828
VILLE PLATTE,1829
VINCENNES,1830
VINELAND,1831
VINITA,1832
VIRGINIA,1833
VIRGINIA BEACH,1834
VISALIA,1835
W BLOOMFIELD,1836
W CONCORD,1837
WACO,1838
WACONIA,1839
WADESBORO,1840
WADSWORTH,1841
WAGONER,1842
WAHIAWA,1843
WAILUKU,1844
WAKEFIELD,1845
WALLA WALLA,1846
WALLINGFORD,1847
WALNUT CREEK,1848
WALTERBORO,1849
WARE,1850
WARNER ROBINS,1851
WARREN,1852
WARRENSBURG,1853
WARRENSVILLE HE,1854
WARRENTON,1855
WARSAW,1856
WARWICK,1857
WASHINGTON,1858
WATER VALLEY,1859
WATERBURY,1860
WATERLOO,1861
WATERTOWN,1862
WATERVILLE,1863
WATERVLIET,1864
WATSEKA,1865
WATSONVILLE,1866
WAUKEGAN,1867
WAUKESHA,1868
WAUSAU,1869
WAXAHACHIE,1870
WAYCROSS,1871
WAYNE,1872
WAYNESBORO,1873
WAYNESBURG,1874
WEATHERFORD,1875
WEBSTER,1876
WEDOWEE,1877
WEIMAR,1878
WEIRTON,1879
WELCH,1880
WELLINGTON,1881
WELLSBORO,1882
WELLSVILLE,1883
WENATCHEE,1884
WESLACO,1885
WEST ALLIS,1886
WEST BEND,1887
WEST BRANCH,1888
WEST BURLINGTON,1889
WEST CHESTER,1890
WEST COLUMBIA,1891
WEST COVINA,1892
WEST GROVE,1893
WEST HARTFORD,1894
WEST HILLS,1895
WEST ISLIP,1896
WEST JORDAN,1897
WEST MEMPHIS,1898
WEST MONROE,1899
WEST PALM BEACH,1900
WEST PLAINS,1901
WEST POINT,1902
WESTERLY,1903
WESTERVILLE,1904
WESTFIELD,1905
WESTLAKE,1906
WESTMINSTER,1907
WESTON,1908
WETUMPKA,1909
WHARTON,1910
WHEAT RIDGE,1911
WHEELING,1912
WHITE PLAINS,1913
WHITERIVER,1914
WHITESBURG,1915
WHITEVILLE,1916
WHITFIELD,1917
WHITNEY,1918
WHITTIER,1919
WICHITA,1920
WICHITA FALLS,1921
WILBURTON,1922
WILKES BARRE,1923
WILKES-BARRE,1924
WILLIAMSBURG,1925
WILLIAMSON,1926
WILLIAMSPORT,1927
WILLIAMSTON,1928
WILLIMANTIC,1929
WILLINGBORO,1930
WILLISTON,1931
WILLMAR,1932
WILMINGTON,1933
WILSON,1934
WINCHESTER,1935
WINDBER,1936
WINDER,1937
WINFIELD,1938
WINNFIELD,1939
WINNSBORO,1940
WINONA,1941
WINSTON-SALEM,1942
WINTER HAVEN,1943
WISCONSIN RAPID,1944
WOODBRIDGE,1945
WOODBURY,1946
WOODLAND,1947
WOODLAND HILLS,1948
WOODRUFF,1949
WOODSTOCK,1950
WOODVILLE,1951
WOODWARD,1952
WOONSOCKET,1953
WOOSTER,1954
WORCESTER,1955
WORTHINGTON,1956
WYANDOTTE,1957
WYNNEWOOD,1958
WYOMING,1959
WYOMISSING,1960
WYTHEVILLE,1961
XENIA,1962
YAKIMA,1963
YANKTON,1964
YONKERS,1965
YORK,1966
YOUNGSTOWN,1967
YUBA CITY,1968
YUKON,1969
YUMA,1970
ZACHARY,1971
ZANESVILLE,1972
ZEELAND,1973
ZEPHYRHILLS,1974
ZION,1975
ZUNI,1976
